id	chr	strand	skip_start	in_start	in_stop	skip_stop	event_class
6590	chr16	-	2092593	2092955	2093093	2093544	c
6591	chr16	-	2663408	2669412	2669561	2671595	c
6592	chr16	-	2714337	2715719	2715880	2716500	c
6593	chr16	-	3052099	3053808	3054756	3054940	c
6594	chr16	-	3548219	3548671	3548753	3549142	c
6595	chr16	-	4341505	4343208	4343291	4351232	c
6596	chr16	-	4461960	4463421	4463512	4463660	c
6597	chr16	-	4469466	4471315	4471449	4474093	c
6598	chr16	-	4513852	4514047	4514144	4514575	c
6599	chr16	-	4724832	4729981	4730151	4734156	c
6600	chr16	-	4724832	4726980	4727177	4729980	c
6601	chr16	-	4801586	4802383	4802453	4802527	c
6602	chr16	-	4832913	4843405	4843602	4845074	c
6603	chr16	-	4823908	4831980	4832221	4832774	c
6604	chr16	-	4821454	4821548	4821597	4822875	c
6605	chr16	-	5095515	5097281	5097353	5097644	c
6606	chr16	-	11575587	11586147	11586291	11586886	c
6607	chr16	-	11549746	11551708	11551804	11553533	c
6608	chr16	-	11700565	11703671	11703750	11721577	c
6609	chr16	-	11820298	11828323	11828391	11828699	c
6610	chr16	-	14627188	14627270	14627336	14628172	c
6611	chr16	-	14610810	14617591	14617650	14627106	c
6612	chr16	-	15047921	15048079	15048099	15055891	c
6613	chr16	-	15086259	15086366	15086454	15091315	c
6614	chr16	+	15617536	15620452	15620531	15621733	c
6615	chr16	+	15602204	15602501	15602742	15604168	c
6616	chr16	+	15879889	15882950	15883020	15884008	c
6617	chr16	+	18794684	18795465	18795581	18797925	c
6618	chr16	-	20322980	20323817	20324256	20326338	c
6619	chr16	-	20349213	20349772	20349869	20350650	c
6620	chr16	-	21857757	21863784	21863845	21866127	c
6621	chr16	-	23552305	23553045	23553123	23557205	c
6622	chr16	-	24979006	25013864	25013956	25015209	c
6623	chr16	-	27235300	27241354	27241889	27257435	c
6624	chr16	-	27807555	27823863	27823915	27828789	c
6625	chr16	-	28177333	28180942	28181031	28211366	c
6626	chr16	+	28152786	28152931	28152964	28156074	c
6627	chr16	-	28484119	28486579	28486650	28487456	c
6628	chr16	-	28484119	28486348	28486490	28486578	c
6629	chr16	-	28482673	28484007	28484118	28487456	c
6630	chr16	-	29569329	29594967	29595092	29613103	c
6631	chr16	-	29861260	29862587	29862635	29862815	c
6632	chr16	-	30010232	30010274	30010340	30010899	c
6633	chr16	-	30114709	30115596	30115645	30116636	c
6634	chr16	-	31091343	31093313	31093321	31094557	c
6635	chr16	-	46803071	46809604	46809785	46824386	c
6636	chr16	+	50322039	50323588	50323698	50325748	c
6637	chr16	-	53637855	53638311	53638411	53641033	c
6638	chr16	-	56386023	56389186	56389375	56401733	c
6639	chr16	-	57772289	57779362	57779450	57785464	c
6640	chr16	-	57772289	57776487	57776690	57779361	c
6641	chr16	-	57772289	57785465	57785666	57788575	c
6642	chr16	-	58667740	58671046	58671244	58672096	c
6643	chr16	-	66826584	66826678	66826780	66830847	c
6644	chr16	-	66823601	66824856	66824885	66826523	c
6645	chr16	-	67187139	67188905	67188940	67189020	c
6646	chr16	-	67186658	67186760	67186884	67187021	c
6647	chr16	-	67444707	67453545	67453715	67480957	c
6648	chr16	-	67993258	67999268	67999375	67999396	c
6649	chr16	-	69121171	69121437	69121493	69132484	c
6650	chr16	-	69713130	69714965	69715077	69718123	c
6651	chr16	-	69711282	69713029	69713129	69714964	c
6652	chr16	-	69978113	69978223	69978282	69982350	c
6653	chr16	-	70508465	70508667	70508824	70509231	c
6654	chr16	-	70483970	70490331	70490392	70496266	c
6655	chr16	-	71020318	71025384	71025526	71027602	c
6656	chr16	-	71285940	71288879	71288937	71289086	c
6657	chr16	-	71454219	71456073	71456121	71456764	c
6658	chr16	-	71484749	71487081	71487410	71489272	c
6659	chr16	-	72154460	72164372	72164486	72164764	c
6660	chr16	-	74675405	74691278	74691463	74692342	c
6661	chr16	-	75617273	75618587	75618640	75620266	c
6662	chr16	-	80976180	80981807	80981877	80997314	c
6663	chr16	-	81062139	81063747	81063993	81077136	c
6664	chr16	-	81084595	81087602	81087664	81090601	c
6665	chr16	-	84070777	84074598	84074741	84081747	c
6666	chr16	-	84182441	84183079	84183149	84183244	c
6667	chr16	-	84502843	84503959	84504147	84504601	c
6668	chr16	-	84495914	84497420	84497647	84497934	c
6669	chr16	-	85708067	85710165	85710307	85735190	c
6670	chr16	-	86333908	86335769	86335872	86337361	c
6671	chr16	-	86548578	86552180	86552292	86554645	c
6672	chr16	-	86546650	86548036	86548111	86548464	c
6673	chr16	-	87762041	87765067	87765340	87765792	c
6674	chr16	-	87755293	87761950	87762036	87765792	c
6675	chr17	+	3637317	3640189	3640267	3647444	c
6676	chr17	+	4439724	4445033	4445168	4446048	c
6677	chr17	+	4718024	4718262	4718345	4718612	c
6678	chr17	+	4710745	4715974	4716033	4716147	c
6679	chr17	+	4743848	4743992	4744107	4744190	c
6680	chr17	+	4940994	4941078	4941157	4942341	c
6681	chr17	+	5378233	5380365	5380462	5381389	c
6682	chr17	+	5282521	5308695	5308822	5331949	c
6683	chr17	+	5422830	5425972	5426082	5426236	c
6684	chr17	+	5422830	5426237	5426299	5428071	c
6685	chr17	+	6758225	6760407	6760601	6762155	c
6686	chr17	+	7016686	7016951	7017014	7017261	c
6687	chr17	+	7012762	7013320	7013516	7013666	c
6688	chr17	+	7220831	7220925	7221058	7221538	c
6689	chr17	+	7577917	7578228	7578244	7578342	c
6690	chr17	+	7572865	7574261	7574308	7574546	c
6691	chr17	+	7737259	7738928	7739014	7739733	c
6692	chr17	+	8047064	8047259	8047379	8047564	c
6693	chr17	+	9576766	9585774	9585972	9586702	c
6694	chr17	+	15699778	15700136	15700366	15701152	c
6695	chr17	+	17142766	17143557	17143669	17146036	c
6696	chr17	+	17172816	17173917	17174075	17176426	c
6697	chr17	+	17798514	17802041	17802170	17803756	c
6698	chr17	-	17972975	17973666	17973753	17973852	c
6699	chr17	+	18699276	18699361	18699457	18701357	c
6700	chr17	+	18701446	18704620	18704765	18722237	c
6701	chr17	+	18768677	18770049	18770085	18772412	c
6702	chr17	+	18772684	18775137	18775192	18778478	c
6703	chr17	+	18789436	18790897	18790960	18797579	c
6704	chr17	+	18858262	18865470	18865564	18865802	c
6705	chr17	+	18969158	18969343	18969422	18971013	c
6706	chr17	+	19556063	19560419	19560493	19566790	c
6707	chr17	+	20260295	20296962	20297077	20306023	c
6708	chr17	+	20156237	20204334	20205912	20227413	c
6709	chr17	+	20868686	20887593	20887849	20892230	c
6710	chr17	+	21284970	21295676	21295769	21296086	c
6711	chr17	+	27294436	27303368	27303635	27304780	c
6712	chr17	+	30560717	30562870	30562917	30563200	c
6713	chr17	+	30610943	30633099	30633390	30648367	c
6714	chr17	+	30743370	30759492	30759539	30766503	c
6715	chr17	+	32207030	32207513	32207563	32208107	c
6716	chr17	+	32171102	32172938	32173060	32173831	c
6717	chr17	+	32360968	32361469	32361515	32362914	c
6718	chr17	+	34270367	34271147	34271263	34271697	c
6719	chr17	+	36103982	36104529	36104642	36105225	c
6720	chr17	+	37021015	37031615	37031685	37056601	c
6721	chr17	+	37379383	37388671	37388794	37389246	c
6722	chr17	+	37411391	37423510	37423615	37426950	c
6723	chr17	+	37440663	37442565	37442652	37444696	c
6724	chr17	+	37926320	37926422	37926643	37927420	c
6725	chr17	+	39063547	39072468	39072591	39107417	c
6726	chr17	+	39658523	39658741	39658820	39659051	c
6727	chr17	+	39868407	39868550	39868614	39870694	c
6728	chr17	+	40129628	40131538	40131584	40132034	c
6729	chr17	+	41689070	41689673	41689770	41689778	c
6730	chr17	+	41689070	41689779	41689941	41690088	c
6731	chr17	+	41813280	41817059	41817203	41818089	c
6732	chr17	+	41945260	41955218	41955317	41961382	c
6733	chr17	+	42547122	42547269	42547438	42547606	c
6734	chr17	+	42833674	42833777	42833939	42834094	c
6735	chr17	+	42833506	42834095	42834256	42834344	c
6736	chr17	+	42998832	42999934	43000102	43002673	c
6737	chr17	+	43131271	43132600	43132723	43132956	c
6738	chr17	+	44074771	44074970	44075087	44075310	c
6739	chr17	+	44155412	44157834	44157941	44161871	c
6740	chr17	+	44149028	44152638	44152777	44154556	c
6741	chr17	+	44189092	44189208	44189299	44190501	c
6742	chr17	+	44189300	44189425	44189588	44190501	c
6743	chr17	+	44731016	44732179	44732265	44734090	c
6744	chr17	+	45132664	45133032	45133201	45135341	c
6745	chr17	+	45248004	45255136	45255218	45267113	c
6746	chr17	+	45833538	45833715	45833849	45834007	c
6747	chr17	+	47569495	47577046	47577160	47579390	c
6748	chr17	+	47941814	47943307	47943430	47944616	c
6749	chr17	+	47945613	47945862	47945989	47946323	c
6750	chr17	+	48600546	48601429	48601663	48602075	c
6751	chr17	+	50087870	50088226	50088366	50089110	c
6752	chr17	+	50094899	50095696	50095810	50096132	c
6753	chr17	+	50479763	50479881	50480084	50482091	c
6754	chr17	+	50532986	50536030	50536199	50536421	c
6755	chr17	+	50538198	50538885	50538964	50539187	c
6756	chr17	+	50619009	50619684	50619826	50623907	c
6757	chr17	+	54986267	54990826	54990957	54999345	c
6758	chr17	+	58720813	58724041	58724100	58732484	c
6759	chr17	+	58703330	58705879	58706022	58709859	c
6760	chr17	+	58709991	58720747	58720812	58724040	c
6761	chr17	+	59566795	59570519	59570663	59573116	c
6762	chr17	+	59735474	59737454	59737543	59738837	c
6763	chr17	+	59893326	59893797	59893924	59910562	c
6764	chr17	+	62522274	62523135	62523177	62536170	c
6765	chr17	+	62481207	62508409	62508553	62520773	c
6766	chr17	+	62706470	62707433	62707607	62726028	c
6767	chr17	+	62707608	62726029	62726151	62736086	c
6768	chr17	+	63543661	63544013	63544119	63544249	c
6769	chr17	+	63691863	63692243	63692419	63693549	c
6770	chr17	+	63798100	63799590	63799625	63800468	c
6771	chr17	+	63999075	64001085	64001310	64001467	c
6772	chr17	+	64514359	64516724	64516828	64519321	c
6773	chr17	+	67959876	67963334	67963506	67964212	c
6774	chr17	+	68114526	68115062	68115178	68125391	c
6775	chr17	+	74343161	74344224	74344348	74344761	c
6776	chr17	+	74351977	74352220	74352340	74352428	c
6777	chr17	+	74352341	74352429	74352460	74352821	c
6778	chr17	+	74466744	74473537	74473874	74474532	c
6779	chr17	+	75592841	75594702	75594759	75594840	c
6780	chr17	+	75613778	75613982	75614033	75614199	c
6781	chr17	+	75668626	75671817	75671863	75693440	c
6782	chr17	+	75754816	75755056	75755213	75755701	c
6783	chr17	+	75784985	75791761	75792019	75792313	c
6784	chr17	+	75784985	75792314	75792478	75808948	c
6785	chr17	+	76557858	76558946	76559043	76561288	c
6786	chr17	+	78202752	78205604	78205738	78205946	c
6787	chr17	+	78214790	78215967	78216034	78216664	c
6788	chr17	+	78214790	78216665	78216781	78222828	c
6789	chr17	+	78214790	78222829	78222992	78223465	c
6790	chr17	+	79024495	79043956	79044123	79046555	c
6791	chr17	+	80101626	80101812	80101890	80104555	c
6792	chr17	+	80178656	80179105	80179301	80181419	c
6793	chr17	+	80273405	80278765	80278910	80287815	c
6794	chr17	+	80415822	80419587	80419720	80421828	c
6795	chr17	+	80415822	80421829	80421962	80422206	c
6796	chr17	+	82051965	82052379	82052459	82053234	c
6797	chr17	-	82478919	82480469	82480544	82481082	c
6798	chr17	+	82460073	82464291	82464430	82468764	c
6799	chr17	-	82893633	82900652	82900731	82903405	c
6800	chr17	-	82930644	82932659	82932735	82937271	c
6801	chr17	-	82937361	82937847	82937959	82938049	c
6802	chr17	-	778662	778745	778810	780684	c
6803	chr17	-	1509800	1513454	1513554	1513872	c
6804	chr17	-	1538953	1541567	1541640	1548296	c
6805	chr17	-	1638927	1639640	1639742	1640473	c
6806	chr17	-	1646620	1646907	1646989	1647835	c
6807	chr17	-	2467877	2473525	2473664	2477686	c
6808	chr17	-	2464351	2467762	2467876	2473524	c
6809	chr17	-	3462768	3467427	3467554	3469283	c
6810	chr17	-	4054196	4056217	4056345	4057994	c
6811	chr17	-	5033170	5033262	5033384	5033479	c
6812	chr17	-	5480583	5481297	5481389	5482809	c
6813	chr17	-	5480145	5480388	5480543	5481101	c
6814	chr17	-	7393510	7393602	7393836	7394104	c
6815	chr17	-	7392953	7393145	7393346	7393467	c
6816	chr17	-	7931150	7931507	7931576	7931731	c
6817	chr17	-	8144994	8145959	8146137	8146372	c
6818	chr17	-	8174273	8175982	8176026	8176200	c
6819	chr17	-	8207841	8210178	8210225	8210530	c
6820	chr17	-	8228893	8229143	8229206	8229302	c
6821	chr17	-	8379937	8381774	8382141	8382143	c
6822	chr17	-	8735255	8735391	8735611	8741474	c
6823	chr17	-	15987369	15990866	15991104	15993757	c
6824	chr17	-	17271009	17276036	17276164	17281132	c
6825	chr17	-	18306967	18308314	18308347	18308351	c
6826	chr17	-	19704179	19704654	19704694	19705436	c
6827	chr17	-	20453608	20455304	20455398	20456561	c
6828	chr17	-	20453068	20453573	20453607	20456561	c
6829	chr17	-	27780926	27781037	27781111	27781124	c
6830	chr17	-	28575545	28575966	28576017	28576801	c
6831	chr17	-	28704844	28706681	28706742	28710871	c
6832	chr17	-	28716995	28717214	28717291	28718122	c
6833	chr17	-	28716059	28716904	28716994	28717213	c
6834	chr17	-	29093428	29093981	29094090	29094650	c
6835	chr17	-	29793938	29848850	29848929	29929938	c
6836	chr17	-	30222082	30222820	30222915	30235613	c
6837	chr17	-	35016581	35017524	35017606	35021371	c
6838	chr17	-	35106482	35119112	35119172	35121291	c
6839	chr17	-	35363827	35367604	35367700	35373474	c
6840	chr17	-	35423069	35432189	35432257	35432905	c
6841	chr17	-	35922676	35924605	35924772	35925515	c
6842	chr17	-	35920273	35922578	35922675	35924604	c
6843	chr17	-	36261383	36262343	36262564	36262666	c
6844	chr17	-	36501236	36501871	36501901	36503097	c
6845	chr17	-	36528203	36530977	36531067	36532527	c
6846	chr17	-	37284971	37289419	37289528	37299280	c
6847	chr17	-	37632299	37633289	37633418	37642110	c
6848	chr17	-	39127005	39131757	39132037	39139654	c
6849	chr17	-	39792934	39829388	39829488	39832098	c
6850	chr17	-	39788375	39792674	39792933	39829387	c
6851	chr17	-	40053381	40053474	40053635	40054361	c
6852	chr17	-	40410061	40411110	40411246	40411285	c
6853	chr17	-	40408631	40408643	40408707	40409414	c
6854	chr17	-	40478649	40479675	40479842	40480700	c
6855	chr17	-	41893175	41896621	41896649	41897749	c
6856	chr17	-	41983637	41987596	41987694	41987819	c
6857	chr17	-	42000571	42003360	42003557	42017340	c
6858	chr17	-	41997240	42000483	42000570	42017340	c
6859	chr17	-	42193595	42193768	42193850	42194393	c
6860	chr17	-	42592163	42596248	42596352	42609086	c
6861	chr17	-	42586138	42586766	42586891	42587834	c
6862	chr17	-	43106534	43110536	43110580	43115726	c
6863	chr17	-	43381661	43387985	43388057	43388289	c
6864	chr17	-	43381661	43387418	43387936	43387984	c
6865	chr17	-	43769815	43774713	43774938	43778800	c
6866	chr17	-	44321559	44321701	44321767	44322419	c
6867	chr17	-	44322529	44322809	44322852	44323284	c
6868	chr17	-	45404529	45404602	45404681	45404924	c
6869	chr17	-	45458440	45468210	45468593	45475100	c
6870	chr17	+	45858214	45894613	45894773	45895482	c
6871	chr17	-	47839644	47840192	47840372	47840670	c
6872	chr17	-	51207006	51209315	51209430	51217334	c
6873	chr17	-	54952113	54953662	54953759	54961119	c
6874	chr17	-	58347242	58347530	58347584	58351402	c
6875	chr17	-	59886231	59890832	59890928	59892697	c
6876	chr17	-	59866750	59886084	59886230	59890831	c
6877	chr17	-	59866750	59874540	59874703	59878103	c
6878	chr17	-	63872324	63880777	63880936	63895385	c
6879	chr17	-	63917507	63918347	63918506	63918767	c
6880	chr17	-	63929889	63930075	63930385	63931335	c
6881	chr17	-	64593574	64593992	64594104	64598382	c
6882	chr17	-	64764549	64779982	64780205	64780343	c
6883	chr17	-	65797289	65826139	65826483	65851804	c
6884	chr17	-	67357432	67357520	67357578	67366412	c
6885	chr17	-	68918186	68918428	68918546	68919301	c
6886	chr17	-	69194496	69196360	69196483	69197064	c
6887	chr17	-	69284073	69285389	69285420	69285898	c
6888	chr17	-	69314431	69325700	69325817	69327052	c
6889	chr17	-	72071232	72074550	72076733	72081921	c
6890	chr17	-	73031715	73084809	73084846	73088657	c
6891	chr17	-	73209769	73227166	73227264	73232086	c
6892	chr17	-	73379550	73380895	73380950	73383876	c
6893	chr17	-	74704817	74705311	74705377	74712824	c
6894	chr17	-	74698482	74698577	74698621	74703035	c
6895	chr17	-	74695860	74696196	74696217	74698369	c
6896	chr17	-	74863247	74863897	74864067	74864148	c
6897	chr17	-	74866880	74869951	74870102	74872036	c
6898	chr17	-	75168402	75174753	75174823	75181057	c
6899	chr17	-	75242912	75243064	75243166	75243447	c
6900	chr17	-	75268193	75269348	75269448	75270114	c
6901	chr17	-	75278336	75283424	75283593	75286304	c
6902	chr17	-	75849740	75851569	75851676	75855239	c
6903	chr17	-	75891348	75891814	75891878	75892011	c
6904	chr17	-	76064172	76067218	76067330	76070378	c
6905	chr17	-	76629712	76637601	76637736	76643508	c
6906	chr17	-	78124782	78124890	78124985	78125158	c
6907	chr17	-	78113622	78121557	78121711	78122605	c
6908	chr17	-	78997964	79000101	79000270	79005372	c
6909	chr17	-	79115749	79235767	79235805	79307724	c
6910	chr17	-	80140141	80141320	80141381	80141782	c
6911	chr17	-	80214766	80215034	80215138	80217032	c
6912	chr17	-	81909603	81910902	81911015	81911267	c
6913	chr17	-	81912615	81913208	81913293	81913774	c
6914	chr17	-	81933377	81934654	81934745	81934926	c
6915	chr17	-	82062974	82063469	82063518	82064126	c
6916	chr17	-	82445961	82446624	82446696	82447580	c
6917	chr17	-	82627292	82630922	82631022	82643949	c
6918	chr17	-	36168165	36168629	36168693	36169078	c
6919	chr17	-	81894587	81894593	81894624	81899268	c
6920	chr17	-	81823311	81823413	81823513	81824289	c
6921	chr18	+	597130	606979	607099	617988	c
6922	chr18	+	2718435	2722520	2722663	2724899	c
6923	chr18	+	8784844	8785691	8785726	8785936	c
6924	chr18	+	8826233	8828909	8828964	8831607	c
6925	chr18	+	9360072	9388365	9388420	9396280	c
6926	chr18	+	11689940	11752330	11752578	11752853	c
6927	chr18	+	13087647	13088755	13088904	13089456	c
6928	chr18	+	13105080	13114131	13114251	13116374	c
6929	chr18	+	14796250	14810109	14810180	14822605	c
6930	chr18	+	23504448	23506971	23507054	23507985	c
6931	chr18	+	23899066	23899289	23899455	23901127	c
6932	chr18	+	24143260	24143361	24143413	24155701	c
6933	chr18	+	26293532	26295196	26295314	26315229	c
6934	chr18	+	32092887	32113746	32113860	32123518	c
6935	chr18	+	35290392	35291011	35291232	35305976	c
6936	chr18	+	36130072	36133239	36133316	36136307	c
6937	chr18	+	36138873	36139420	36139613	36141137	c
6938	chr18	+	36138427	36142282	36142347	36142826	c
6939	chr18	+	37067546	37084126	37084232	37160200	c
6940	chr18	+	36835377	36844209	36844302	36885557	c
6941	chr18	+	50932361	50940289	50940386	50947017	c
6942	chr18	+	56042345	56050081	56050177	56096075	c
6943	chr18	+	56088584	56091949	56092057	56096075	c
6944	chr18	+	62268949	62269412	62269512	62273980	c
6945	chr18	+	62275474	62279775	62279856	62280360	c
6946	chr18	+	62542575	62544803	62544873	62550348	c
6947	chr18	+	68838927	68838960	68839001	68846313	c
6948	chr18	+	79154556	79176814	79176907	79193183	c
6949	chr18	+	79069530	79096477	79096649	79110355	c
6950	chr18	-	79718017	79728908	79729069	79736355	c
6951	chr18	-	79729070	79736356	79736521	79753652	c
6952	chr18	-	260305	260719	260759	264026	c
6953	chr18	-	690632	691069	691106	691204	c
6954	chr18	-	5293328	5293973	5294001	5295813	c
6955	chr18	-	5393479	5394678	5394793	5395067	c
6956	chr18	-	5489195	5539622	5539698	5540340	c
6957	chr18	-	6926559	6926658	6927584	6928120	c
6958	chr18	-	11886622	11886714	11886778	11886917	c
6959	chr18	-	11897357	11906204	11906309	11908201	c
